Name,GamesPlayed,Rebounds,DefRebounds,FTDefRebounds,DefFTReboundPct,Def2ptRebounds,Def2ptReboundPct,Def3ptRebounds,Def3ptReboundPct,DefFGReboundPct,OffRebounds,FTOffRebounds,OffFTReboundPct,Off2ptRebounds,Off2ptReboundPct,Off3ptRebounds,Off3ptReboundPct,OffFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,season,season_type
LAL,82,47.512195121951216,34.10975609756097,2.658536585365854,0.8971193415637858,18.5,0.6886064457557876,12.951219512195122,0.7797356828193832,0.723422159887798,13.402439024390244,0.25609756097560976,0.09292035398230088,9.768292682926827,0.31485849056603776,3.3780487804878048,0.21080669710806696,0.279419388284085,0.5632040050062578,0.7234042553191491,0.792225201072386,0.7994269340974212,0.7142857142857143,0.3982960596379127,0.32362459546925565,0.1873156342182891,0.20512820512820512,0.23,2016-17,regular season
MIA,82,48.219512195121965,35.08536585365854,2.2195121951219514,0.883495145631068,21.621951219512194,0.6994082840236686,11.24390243902439,0.7887082976903336,0.7275917926565875,13.134146341463413,0.2073170731707317,0.07142857142857142,8.975609756097562,0.30692243536280234,3.9512195121951215,0.23893805309734514,0.2823654768247203,0.6348717948717949,0.6912669126691267,0.7925033467202142,0.8086070215175538,0.7272727272727273,0.3883040935672515,0.3127229488703924,0.20085470085470086,0.23609653725078694,0.2456575682382134,2016-17,regular season
MIL,82,44.487804878048784,33.58536585365854,2.426829268292683,0.908675799086758,17.975609756097562,0.6830398517145505,13.182926829268293,0.7591292134831461,0.7132886655499721,10.902439024390244,0.24390243902439024,0.0925925925925926,7.975609756097561,0.2877254729432468,2.6829268292682933,0.18659881255301106,0.25318655851680183,0.6137339055793991,0.7106109324758842,0.7615894039735099,0.771513353115727,0.7288135593220338,0.3657262277951933,0.2883597883597884,0.15357142857142858,0.18465227817745802,0.19130434782608696,2016-17,regular season
MIN,82,46.54878048780488,32.792682926829265,2.1829268292682933,0.8731707317073171,18.146341463414632,0.6927374301675978,12.46341463414634,0.7626865671641792,0.7196100917431193,13.75609756097561,0.2926829268292683,0.11707317073170732,10.146341463414632,0.32781717888100864,3.317073170731707,0.2525533890436397,0.3053941908713693,0.6251482799525504,0.7082683307332294,0.7635542168674698,0.7606837606837606,0.7700348432055749,0.3978873239436621,0.3137254901960784,0.2747014115092291,0.23299748110831234,0.30742049469964666,2016-17,regular season
BKN,82,48.19512195121951,37.195121951219505,2.3048780487804885,0.84375,22.04878048780488,0.6980694980694979,12.841463414634148,0.7782705099778271,0.7255896525488207,11.0,0.25609756097560976,0.09767441860465116,7.170731707317072,0.2739981360671016,3.5731707317073167,0.17736077481840193,0.2319641916798315,0.5891891891891892,0.7082818294190358,0.8060747663551402,0.7786259541984732,0.7770491803278688,0.35995955510616784,0.22440944881889768,0.15443037974683546,0.1776061776061776,0.17647058823529413,2016-17,regular season
NYK,82,49.65853658536585,35.14634146341464,2.3780487804878048,0.8552631578947368,19.085365853658537,0.6614539306846999,13.682926829268293,0.7759336099585062,0.7048793284365162,14.51219512195122,0.35365853658536583,0.16292134831460675,10.378048780487807,0.3190851143607049,3.7804878048780486,0.2472089314194577,0.29609793420045905,0.5692158760890611,0.7010309278350515,0.7660550458715596,0.7829596412556054,0.7522658610271903,0.4006211180124224,0.3311772315653299,0.2241379310344828,0.23727087576374745,0.28308823529411764,2016-17,regular season
ORL,82,48.0,35.365853658536594,2.3048780487804885,0.8873239436619719,20.536585365853654,0.7102488401518346,12.524390243902438,0.7809885931558935,0.7354856212696691,12.634146341463413,0.2682926829268293,0.10377358490566037,8.890243902439027,0.2880284472540498,3.475609756097561,0.2066715010877448,0.2593350383631713,0.6525714285714286,0.7319316688567674,0.7564625850340136,0.7880274779195291,0.7567567567567568,0.4122699386503068,0.2829099307159353,0.17411764705882352,0.20018281535649,0.23157894736842105,2016-17,regular season
IND,82,45.707317073170735,34.792682926829265,2.1341463414634148,0.8454106280193237,18.341463414634145,0.6774774774774774,14.317073170731707,0.7884486232370719,0.7220275006740361,10.914634146341463,0.2073170731707317,0.10303030303030304,8.024390243902438,0.2628845385537355,2.6829268292682933,0.1976639712488769,0.24280973451327434,0.5646341463414634,0.6973478939157566,0.7826086956521741,0.7918149466192171,0.7780821917808219,0.3608923884514436,0.2636138613861386,0.18220793140407288,0.193390452876377,0.20945945945945946,2016-17,regular season
PHI,82,47.54878048780488,35.02439024390244,2.658536585365854,0.8790322580645161,20.560975609756106,0.6864820846905537,11.804878048780491,0.7688641779189833,0.7144010767160162,12.524390243902438,0.35365853658536583,0.14646464646464644,8.121951219512193,0.2958685028876055,4.048780487804878,0.2128205128205128,0.2618735240094464,0.6127946127946128,0.6751269035532995,0.7824967824967825,0.7806122448979592,0.7275985663082437,0.3952483801295896,0.260989010989011,0.18425460636515914,0.2096896290688872,0.2301255230125523,2016-17,regular season
PHX,82,49.74390243902439,35.20731707317073,2.768292682926829,0.8972332015810277,20.121951219512194,0.6852159468438538,12.317073170731707,0.7909162098668755,0.7218453188602443,14.53658536585366,0.35365853658536583,0.12184873949579833,10.96341463414634,0.32990825688073394,3.2195121951219514,0.2216624685138539,0.2969867211440245,0.5969162995594713,0.6958981612446961,0.776796973518285,0.8011695906432749,0.749003984063745,0.4355179704016913,0.3145933014354067,0.23753976670201485,0.22248520710059166,0.21965317919075145,2016-17,regular season
POR,82,47.95121951219512,35.76829268292683,2.3048780487804885,0.875,21.756097560975608,0.7029156816390859,11.707317073170733,0.7830342577487766,0.7290116896918172,12.182926829268293,0.2682926829268293,0.10377358490566037,8.573170731707316,0.29762912785774764,3.341463414634146,0.199854121079504,0.2617197964103938,0.6106471816283925,0.6964980544747081,0.8182941903584673,0.7827442827442828,0.7840909090909091,0.37214137214137216,0.3194444444444444,0.18351063829787234,0.1837488457987073,0.2604166666666667,2016-17,regular season
SAC,82,45.207317073170735,34.31707317073171,2.341463414634146,0.8648648648648649,17.817073170731707,0.7047756874095513,14.158536585365852,0.7693836978131213,0.7319932998324958,10.890243902439025,0.3170731707317073,0.12264150943396225,7.695121951219512,0.2654606647034077,2.8780487804878048,0.2045060658578856,0.24553950722175025,0.6325925925925926,0.6841359773371105,0.7962427745664741,0.781786941580756,0.7275362318840579,0.3399503722084367,0.25838509316770186,0.1945169712793733,0.2063854047890536,0.19855595667870035,2016-17,regular season
SAS,82,47.987804878048784,35.74390243902439,2.341463414634146,0.9320388349514565,21.804878048780488,0.7146282973621103,11.597560975609756,0.7820723684210527,0.7366863905325444,12.24390243902439,0.2804878048780488,0.11855670103092784,8.707317073170731,0.29298317603611,3.2560975609756087,0.2367021276595745,0.27517531556802244,0.6591154261057174,0.7084870848708487,0.7887139107611548,0.8,0.7320872274143302,0.3991477272727273,0.2976629766297663,0.2076086956521739,0.23907766990291265,0.23026315789473684,2016-17,regular season
OKC,82,51.9390243902439,36.365853658536594,2.609756097560976,0.9106382978723404,21.621951219512194,0.7263416632527653,12.134146341463413,0.7940941739824421,0.7493232268543584,15.573170731707316,0.7317073170731707,0.2298850574712644,9.914634146341463,0.32755842062852536,4.926829268292684,0.2953216374269006,0.3161038961038961,0.6565040650406504,0.7289836888331243,0.8272727272727273,0.7973112719751809,0.7832167832167832,0.3943925233644861,0.2962962962962963,0.2562225475841874,0.2875368007850834,0.3180515759312321,2016-17,regular season
TOR,82,47.24390243902439,34.487804878048784,2.2195121951219514,0.9191919191919192,19.353658536585368,0.6975824175824176,12.914634146341465,0.7607758620689655,0.7215707662939733,12.75609756097561,0.18292682926829268,0.07281553398058252,9.03658536585366,0.3091364205256571,3.5365853658536586,0.2378999179655455,0.2851216814159292,0.6366995073891626,0.6793893129770993,0.7917282127031019,0.7760617760617761,0.7162921348314607,0.3789607097591888,0.3167701863354037,0.2328767123287671,0.2237442922374429,0.2740524781341108,2016-17,regular season
UTA,82,46.97560975609756,35.75609756097561,2.207317073170732,0.9187817258883249,22.207317073170728,0.7243436754176611,11.341463414634148,0.8143607705779334,0.7524617067833698,11.219512195121947,0.25609756097560976,0.09090909090909093,7.817073170731707,0.3043684710351377,3.1463414634146343,0.19984508133230056,0.26464527524286136,0.6434689507494646,0.7267156862745098,0.8206806282722513,0.8079034028540066,0.8398268398268398,0.4027431421446384,0.3020231213872832,0.1781045751633987,0.17570498915401295,0.2601626016260163,2016-17,regular season
MEM,82,47.719512195121965,34.329268292682926,2.768292682926829,0.9007936507936508,17.902439024390247,0.7040767386091127,13.658536585365852,0.7909604519774012,0.7392173664667238,13.390243902439025,0.17073170731707318,0.07368421052631577,9.53658536585366,0.3197056418642682,3.682926829268293,0.22844175491679275,0.28768577494692144,0.598937583001328,0.7176820208023774,0.8103186646433991,0.7962616822429907,0.7745664739884393,0.37857900318133614,0.3161953727506427,0.246896551724138,0.23760523854069224,0.18972332015810275,2016-17,regular season
WAS,82,46.85365853658536,34.451219512195124,2.548780487804878,0.908695652173913,19.085365853658537,0.687609841827768,12.817073170731707,0.7727941176470589,0.7194719471947195,12.402439024390244,0.3048780487804878,0.12755102040816327,8.378048780487807,0.2825997531879885,3.719512195121952,0.2535328345802161,0.2729774353329664,0.5966785290628707,0.7212885154061625,0.760778859527121,0.7847157502329916,0.7282229965156795,0.36919592298980747,0.27310924369747897,0.19904076738609114,0.2424942263279445,0.2818991097922849,2016-17,regular season
DET,82,50.134146341463406,36.53658536585366,1.9268292682926829,0.88268156424581,21.54878048780488,0.7596732588134136,13.060975609756095,0.8341121495327103,0.7861495844875346,13.597560975609756,0.4146341463414634,0.1471861471861472,9.96341463414634,0.3029291805710048,3.2195121951219514,0.2174629324546952,0.2763998977243672,0.6965811965811965,0.7477375565610859,0.8337837837837838,0.8316532258064516,0.8424657534246576,0.3895582329317269,0.3092979127134725,0.22321428571428573,0.21560574948665293,0.225,2016-17,regular season
CHA,82,47.80487804878049,36.71951219512195,1.8902439024390243,0.9281437125748504,19.51219512195122,0.7269422989550205,15.317073170731707,0.7984742530197075,0.7567567567567568,11.085365853658537,0.07317073170731707,0.036585365853658534,7.878048780487805,0.27419354838709675,3.1341463414634148,0.17651098901098902,0.2368835257082896,0.6271379703534777,0.7432885906040269,0.8337912087912088,0.8048172757475083,0.7777777777777778,0.3565426170468187,0.27323943661971833,0.1906519065190652,0.17543859649122806,0.1831683168316832,2016-17,regular season
BOS,82,46.65853658536585,35.24390243902439,2.4390243902439024,0.8771929824561403,19.817073170731707,0.6909013605442177,12.98780487804878,0.7601713062098501,0.7167599253930189,11.414634146341465,0.18292682926829268,0.0847457627118644,6.7682926829268295,0.2744807121661721,4.463414634146342,0.216696269982238,0.24818108326596605,0.606280193236715,0.6957087126137841,0.7788079470198676,0.7598173515981735,0.7614379084967321,0.3805104408352668,0.23228995057660626,0.15551537070524413,0.21660377358490565,0.21703296703296704,2016-17,regular season
BOS,82,49.23170731707317,37.24390243902439,2.3170731707317067,0.9004739336492891,18.01219512195122,0.684747334260547,16.914634146341463,0.7966685812751292,0.7347357619291944,11.98780487804878,0.25609756097560976,0.14,7.280487804878049,0.27845149253731344,4.451219512195122,0.20857142857142852,0.2470467385721623,0.6098439375750301,0.681107099879663,0.8174442190669371,0.8084795321637427,0.7533512064343163,0.36193029490616624,0.2840764331210191,0.16965742251223492,0.19823788546255505,0.24484536082474226,2018-19,regular season
IND,82,48.0,36.012195121951216,2.2804878048780486,0.8990384615384616,17.780487804878053,0.6771946121690664,15.951219512195122,0.7951367781155015,0.7282780410742496,11.98780487804878,0.23170731707317074,0.0871559633027523,8.609756097560973,0.29246064623032314,3.1463414634146343,0.2067307692307692,0.2632441288913162,0.6105499438832772,0.6580976863753213,0.8305785123966942,0.8046875,0.7616438356164383,0.406688241639698,0.2742382271468144,0.17124183006535948,0.19854469854469856,0.2342657342657343,2018-19,regular season
MIL,82,53.74390243902439,42.195121951219505,2.426829268292683,0.8844444444444445,21.402439024390247,0.7249070631970258,18.365853658536587,0.8184782608695652,0.7653133067355081,11.548780487804878,0.35365853658536583,0.1380952380952381,6.7682926829268295,0.2980665950590763,4.426829268292684,0.1841704718417047,0.2394990868771197,0.631336405529954,0.7230255839822024,0.8516819571865444,0.8285714285714286,0.7783783783783784,0.3380129589632829,0.3121951219512195,0.1557632398753894,0.18130132659507264,0.1958762886597938,2018-19,regular season
GSW,82,50.4390243902439,38.89024390243903,2.3536585365853657,0.8391304347826087,20.01219512195122,0.7021822849807445,16.524390243902438,0.7823325635103926,0.7362988449250429,11.548780487804878,0.3048780487804878,0.1497005988023952,6.853658536585367,0.2822702159718734,4.390243902439025,0.21226415094339626,0.2500678058041768,0.6226415094339622,0.708765315739868,0.799625468164794,0.8005930318754633,0.7180156657963447,0.3686635944700461,0.2872340425531915,0.19501466275659826,0.2020573108008817,0.2537313432835821,2018-19,regular season
TOR,82,49.426829268292686,37.65853658536585,2.1951219512195124,0.8695652173913043,19.914634146341463,0.6966723549488054,15.548780487804878,0.7855822550831792,0.7330476430552054,11.768292682926829,0.24390243902439024,0.11235955056179776,7.1097560975609735,0.2828723920426977,4.414634146341464,0.21496437054631828,0.2523364485981308,0.6404736275565124,0.6837899543378996,0.8144712430426716,0.8073089700996677,0.7231503579952268,0.3473557692307692,0.28535353535353536,0.15560640732265446,0.19951338199513385,0.2572062084257206,2018-19,regular season
PHI,82,52.0,39.02439024390244,2.524390243902439,0.9078947368421052,20.951219512195124,0.7046759639048399,15.548780487804878,0.8225806451612904,0.7505015045135406,12.975609756097562,0.3048780487804878,0.10245901639344264,8.463414634146341,0.3120503597122302,4.2073170731707314,0.2253429131286741,0.2766977363515313,0.6095534787123572,0.6960451977401129,0.8728813559322034,0.8342585249801745,0.7716262975778547,0.383939774153074,0.32626619552414604,0.19204152249134948,0.2199838839645447,0.2482758620689655,2018-19,regular season
DEN,82,51.30487804878049,36.85365853658536,2.4390243902439024,0.9009009009009008,17.902439024390247,0.7057692307692308,16.51219512195122,0.8035608308605341,0.749535192563081,14.451219512195122,0.32926829268292684,0.1330049261083744,9.329268292682928,0.3406055209260908,4.7926829268292686,0.2447073474470735,0.30062305295950154,0.6519774011299435,0.7068273092369478,0.8102678571428571,0.8108766233766234,0.7836644591611479,0.3925667828106853,0.3385909568874869,0.2419354838709677,0.2256568778979907,0.32371794871794873,2018-19,regular season
ATL,82,50.65853658536585,36.57317073170731,2.9512195121951224,0.9029850746268656,17.01219512195122,0.6719653179190751,16.609756097560975,0.7814113597246127,0.7219167321288296,14.085365853658535,0.3902439024390244,0.1391304347826087,8.853658536585368,0.33956969130028064,4.841463414634147,0.20818038804404826,0.2776266996291718,0.617877094972067,0.6646433990895296,0.7739463601532567,0.7832699619771863,0.7757009345794392,0.3867298578199052,0.3420707732634338,0.178125,0.20310296191819466,0.2229038854805726,2018-19,regular season
MIN,82,49.95121951219512,35.804878048780495,2.292682926829268,0.8995215311004785,18.121951219512194,0.6757617098681219,15.390243902439025,0.7611580217129071,0.7124708322530464,14.146341463414636,0.3414634146341464,0.1346153846153846,9.609756097560977,0.3140693503387804,4.195121951219512,0.23369565217391305,0.284350665661894,0.6046255506607929,0.687041564792176,0.7928118393234672,0.7710651828298887,0.73,0.4,0.31803628601921025,0.1994219653179191,0.22699386503067484,0.256797583081571,2018-19,regular season
ORL,82,49.67073170731707,37.439024390243894,1.7073170731707317,0.8588957055214724,19.92682926829268,0.7230088495575221,15.804878048780491,0.8313021167415009,0.7672165488347735,12.231707317073171,0.1951219512195122,0.0935672514619883,8.146341463414632,0.2931110136024572,3.890243902439024,0.1949877750611247,0.25210727969348656,0.6520681265206812,0.7197740112994351,0.833634719710669,0.8458466453674122,0.7719869706840391,0.3997326203208556,0.2923462986198244,0.18528610354223432,0.17925247902364608,0.2584615384615385,2018-19,regular season
NYK,82,49.25609756097561,36.304878048780495,2.548780487804878,0.8818565400843882,18.048780487804876,0.6767261088248743,15.707317073170733,0.7863247863247863,0.7236601307189543,12.951219512195122,0.25609756097560976,0.09375,8.890243902439027,0.29407018959257764,3.8048780487804885,0.2015503875968992,0.2585050906381922,0.6034658511722731,0.6776504297994269,0.8169291338582677,0.8001618122977346,0.7437810945273632,0.3424926398429833,0.3107932379713914,0.2040520984081042,0.1936758893280633,0.23674911660777384,2018-19,regular season
SAC,82,49.719512195121965,36.53658536585366,2.3536585365853657,0.8283261802575107,17.121951219512194,0.6717703349282297,17.0609756097561,0.7815642458100559,0.7224226804123711,13.182926829268293,0.1951219512195122,0.06201550387596898,9.451219512195124,0.3053585500394011,3.5365853658536586,0.1967435549525101,0.26545363908275177,0.6396713615023474,0.6530612244897959,0.76431718061674,0.7921225382932167,0.747016706443914,0.3752783964365256,0.28897715988083417,0.2322274881516588,0.19896640826873385,0.18849840255591047,2018-19,regular season
MIA,82,51.25609756097561,37.207317073170735,2.1707317073170733,0.8855721393034826,18.743902439024392,0.6980018165304269,16.29268292682927,0.7905325443786982,0.7381808838643371,14.048780487804878,0.4146341463414634,0.12546125461254612,9.353658536585368,0.3461191335740072,4.280487804878049,0.21043165467625896,0.2878475798146241,0.6466591166477916,0.6687737041719343,0.8276515151515151,0.7956556717618665,0.7762863534675615,0.4314835787089468,0.3227571115973742,0.2171837708830549,0.2110016420361248,0.2088888888888889,2018-19,regular season
DET,82,49.512195121951216,35.75609756097561,2.597560975609756,0.9102564102564102,19.097560975609763,0.7196691176470589,14.060975609756095,0.8034843205574913,0.7529770146773747,13.75609756097561,0.4268292682926829,0.1598173515981735,8.829268292682928,0.3351851851851852,4.5,0.2075365579302587,0.27755205688166584,0.6649076517150396,0.7178329571106095,0.8007518796992481,0.8215547703180212,0.735973597359736,0.3947667804323095,0.31949250288350634,0.24154589371980675,0.19710806697108066,0.2370689655172413,2018-19,regular season
NOP,82,51.780487804878035,38.09756097560975,2.3048780487804885,0.8630136986301371,19.134146341463413,0.6930212014134276,16.658536585365855,0.7941860465116279,0.7366967871485943,13.682926829268293,0.32926829268292684,0.1148936170212766,9.5,0.33134836239897913,3.8536585365853657,0.20373952288845906,0.2806253203485392,0.6243213897937026,0.6921182266009852,0.8135593220338984,0.7949666913397483,0.7913279132791328,0.41368421052631577,0.3176593521421108,0.18468468468468469,0.19701986754966888,0.2274052478134111,2018-19,regular season
BKN,82,51.6829268292683,37.91463414634146,2.2560975609756087,0.915841584158416,20.390243902439025,0.6832856559051901,15.268292682926829,0.7969446212603437,0.7277252364360378,13.768292682926829,0.4146341463414634,0.13545816733067728,8.524390243902438,0.3309659090909091,4.829268292682927,0.2129032258064516,0.2756797583081571,0.5993449781659389,0.6751946607341489,0.8164556962025317,0.8016260162601626,0.7800586510263929,0.3866943866943867,0.3096385542168675,0.21875,0.2037533512064343,0.25,2018-19,regular season
OKC,82,52.79268292682927,37.439024390243894,2.5609756097560976,0.8936170212765957,19.146341463414632,0.7046678635547576,15.731707317073171,0.8002481389578163,0.7447916666666666,15.353658536585364,0.7560975609756098,0.20666666666666667,9.390243902439023,0.3150572831423895,5.2073170731707314,0.25356294536817103,0.28997093023255816,0.6385302879841113,0.7293640054127198,0.8049792531120332,0.8114143920595533,0.7667493796526055,0.3895238095238096,0.3026634382566586,0.1954225352112676,0.2308313155770783,0.31685393258426964,2018-19,regular season
SAS,82,48.47560975609756,37.609756097560975,2.2195121951219514,0.914572864321608,19.182926829268293,0.7146751476601545,16.20731707317073,0.8054545454545454,0.7535705011685276,10.865853658536585,0.17073170731707318,0.09271523178807947,7.8902439024390265,0.2591109331197437,2.8048780487804885,0.1905550952775477,0.2367710583153348,0.6472868217054264,0.7045977011494253,0.8240574506283662,0.8194233687405159,0.75,0.3880597014925373,0.27035175879396983,0.16017797552836485,0.1940755873340143,0.17543859649122806,2018-19,regular season
DAL,82,49.85365853658536,37.25609756097561,2.097560975609756,0.8557213930348259,18.914634146341463,0.7095150960658737,16.243902439024392,0.7867690490253987,0.7432327919566899,12.597560975609756,0.4024390243902439,0.13636363636363635,7.3414634146341475,0.3115942028985507,4.853658536585366,0.2095839915745129,0.26102845210127906,0.6190476190476191,0.7002262443438914,0.8498168498168498,0.7956989247311828,0.7570332480818415,0.36522911051212936,0.3061480552070264,0.22137404580152675,0.19094488188976372,0.2853333333333333,2018-19,regular season
HOU,82,46.65853658536585,34.292682926829265,2.3902439024390243,0.8909090909090909,17.378048780487806,0.6603336422613532,14.524390243902438,0.7634615384615384,0.7036040882194728,12.365853658536587,0.15853658536585366,0.06190476190476193,6.304878048780488,0.3399079552925707,5.902439024390246,0.208710651142734,0.2606770833333333,0.5823899371069182,0.6833688699360341,0.7552941176470588,0.7590467784642542,0.775175644028103,0.3776041666666667,0.32608695652173914,0.2064516129032258,0.19505178365937856,0.2495697074010327,2018-19,regular season
UTA,82,51.3170731707317,38.878048780487795,2.4024390243902443,0.8914027149321267,22.085365853658534,0.7276014463640016,14.390243902439025,0.837473385379702,0.7673165726013341,12.439024390243905,0.35365853658536583,0.11328125,8.048780487804878,0.3388090349075976,4.036585365853658,0.19077809798270887,0.2690741243551453,0.6563192904656321,0.7246804326450345,0.8456140350877193,0.8376916140667268,0.8366666666666667,0.3869115958668197,0.3527815468113976,0.1852941176470589,0.18159408381265407,0.21235521235521235,2018-19,regular season
MEM,82,46.02439024390244,34.97560975609756,2.3292682926829267,0.9138755980861244,16.98780487804878,0.6845208845208846,15.658536585365852,0.7935723114956736,0.7328223378045442,11.048780487804878,0.2926829268292683,0.10714285714285714,7.280487804878049,0.26855600539811064,3.475609756097561,0.19012675116744496,0.2369693713057496,0.6302816901408451,0.6661991584852734,0.8106382978723404,0.7987065481002426,0.7769028871391076,0.3341523341523341,0.2702407002188184,0.15757575757575756,0.1810193321616872,0.2188365650969529,2018-19,regular season
LAC,82,49.9390243902439,37.81707317073171,2.475609756097561,0.9022222222222224,20.70731707317073,0.7025237898220935,14.634146341463413,0.7697241821680565,0.7288732394366197,12.121951219512196,0.4878048780487805,0.16666666666666666,8.439024390243903,0.2789197904070939,3.1951219512195124,0.2102728731942215,0.2559699490206601,0.6352067868504772,0.7023153252480706,0.8148148148148148,0.7796078431372551,0.7253521126760564,0.3577889447236181,0.2671081677704194,0.16206896551724134,0.2088477366255144,0.21532846715328466,2018-19,regular season
PHX,82,44.89024390243903,33.53658536585366,2.7560975609756087,0.8248175182481752,17.182926829268293,0.6457378551787349,13.597560975609756,0.7538877620013522,0.6894291177273969,11.353658536585364,0.1951219512195122,0.07881773399014777,7.865853658536586,0.2870493991989319,3.292682926829269,0.17374517374517376,0.2407261247040253,0.5881147540983607,0.6649145860709592,0.7393258426966293,0.7608510638297873,0.7269736842105263,0.3394706559263521,0.30221703617269546,0.1746641074856046,0.16394849785407725,0.20308483290488435,2018-19,regular season
WAS,82,47.04878048780488,35.1219512195122,2.3536585365853657,0.8935185185185185,17.170731707317074,0.6579439252336449,15.597560975609756,0.7813072693952352,0.7114111728885358,11.926829268292684,0.25609756097560976,0.09251101321585904,7.024390243902439,0.2736342042755344,4.646341463414634,0.21758994860079955,0.2481846473029045,0.5777525539160046,0.6774611398963728,0.7720739219712526,0.7902364607170099,0.7453987730061351,0.3486682808716707,0.2966226138032305,0.14381270903010032,0.21607669616519173,0.22278481012658227,2018-19,regular season
CLE,82,47.09756097560975,33.92682926829269,2.1463414634146343,0.9072164948453608,16.634146341463413,0.6885411408379606,15.146341463414636,0.7900763358778626,0.7334646777371235,13.170731707317074,0.17073170731707318,0.0748663101604278,9.524390243902438,0.32366348943224205,3.475609756097561,0.1917900403768506,0.2734034367786612,0.6050870147255689,0.6997282608695652,0.7971887550200804,0.7877786952931461,0.7977839335180056,0.4061433447098976,0.33724653148345785,0.18090452261306533,0.185121107266436,0.21515151515151515,2018-19,regular season
CHA,82,48.82926829268293,36.18292682926829,2.024390243902439,0.907103825136612,17.597560975609753,0.6894409937888198,16.5609756097561,0.7955477445811365,0.7371052631578947,12.646341463414636,0.14634146341463414,0.06593406593406594,8.390243902439027,0.30865859129654555,4.109756097560975,0.19468515309069906,0.2588383838383838,0.6088435374149661,0.7214484679665738,0.7870182555780934,0.7995562130177515,0.780281690140845,0.3683127572016461,0.3189326556543837,0.16808510638297872,0.18494623655913972,0.2351190476190476,2018-19,regular season
CHI,82,47.29268292682927,36.134146341463406,2.3048780487804885,0.8513513513513513,17.951219512195124,0.6999524488825487,15.878048780487804,0.7867069486404834,0.738158594997339,11.158536585365852,0.17073170731707318,0.07446808510638298,8.329268292682928,0.2697472353870458,2.658536585365854,0.16477702191987906,0.2337224383916991,0.6276958002270148,0.6985714285714286,0.8237547892720306,0.7911585365853658,0.7696793002915452,0.33874239350912777,0.2720510095642933,0.1537190082644628,0.157487922705314,0.1909722222222222,2018-19,regular season
POR,82,52.719512195121965,38.14634146341464,2.341463414634146,0.8807339449541285,21.02439024390244,0.7103419859909353,14.780487804878053,0.8031809145129225,0.7459349593495935,14.573170731707316,0.32926829268292684,0.14917127071823205,9.585365853658537,0.3411458333333333,4.658536585365853,0.2425396825396825,0.3011085331270946,0.6257861635220126,0.7179487179487181,0.8181818181818182,0.815359477124183,0.7508771929824561,0.4017175572519084,0.3372781065088757,0.2362068965517241,0.23467070401211204,0.28346456692913385,2018-19,regular season
LAL,82,51.45121951219512,38.59756097560975,1.9634146341463408,0.8473684210526315,19.463414634146346,0.6838046272493573,17.170731707317074,0.8013659647125783,0.7342947934490345,12.853658536585364,0.35365853658536583,0.10507246376811594,8.707317073170731,0.3238095238095238,3.792682926829269,0.1887135922330097,0.2660264728782767,0.6011342155009451,0.6988110964332893,0.8304431599229287,0.8014705882352942,0.801007556675063,0.3988212180746562,0.2989130434782609,0.1951219512195122,0.18423106947697115,0.20435967302452315,2018-19,regular season
DEN,82,50.0,35.18292682926829,2.8048780487804885,0.8949416342412452,22.68292682926829,0.6891441274546128,9.695121951219512,0.7416044776119403,0.7040572792362768,14.817073170731707,0.6219512195121951,0.17770034843205576,10.378048780487807,0.32567929582854954,3.817073170731707,0.2617056856187291,0.3055920189025991,0.6038961038961039,0.6880189798339265,0.7746781115879828,0.739294710327456,0.7482014388489209,0.4066736183524505,0.3151010701545779,0.24108241082410825,0.25410733844468786,0.2862190812720848,2013-14,regular season
MIL,82,45.780487804878035,31.57317073170732,2.475609756097561,0.8285714285714286,19.390243902439025,0.6611226611226612,9.707317073170731,0.7439252336448599,0.6866187050359712,14.207317073170733,0.3170731707317073,0.1145374449339207,10.890243902439025,0.3263888888888889,3.0,0.25413223140495866,0.3075053995680346,0.5662650602409639,0.6798825256975036,0.752157829839704,0.7493438320209974,0.7305194805194806,0.4318407960199005,0.31086142322097376,0.2258064516129032,0.2493606138107417,0.27419354838709675,2013-14,regular season
PHI,82,47.6829268292683,33.21951219512195,2.975609756097561,0.8299319727891157,19.92682926829268,0.6805497709287797,10.317073170731707,0.7079497907949791,0.6896551724137931,14.46341463414634,0.5487804878048781,0.1601423487544484,10.51219512195122,0.3129992737835875,3.402439024390244,0.2292522596548891,0.2873331654495089,0.5752314814814815,0.6860282574568289,0.7777777777777778,0.7162790697674418,0.6865671641791045,0.37550689375506896,0.3187571921749137,0.18711656441717792,0.23227132579650564,0.21721311475409835,2013-14,regular season
PHX,82,47.036585365853654,33.853658536585364,2.6951219512195124,0.8911290322580645,21.731707317073173,0.6801526717557251,9.426829268292684,0.7519455252918288,0.7003837719298246,13.182926829268293,0.35365853658536583,0.12236286919831225,8.926829268292684,0.31175468483816016,3.902439024390244,0.257856567284448,0.2931178601281694,0.6094276094276094,0.6603325415676959,0.7700112739571591,0.7712082262210797,0.6920000000000001,0.4125,0.2982005141388175,0.2207792207792208,0.25027563395810365,0.27844311377245506,2013-14,regular season
